stdDay,areaName,nationName,defCnt,dayDefCnt,deathCnt,dayDeathCnt
2021-01-04,중동,이스라엘,425582,0,3338,0
2021-01-04,중동,튀니지,141979,1422,4765,35
2021-01-04,중동,시리아,11616,90,723,6
2021-01-04,중동,사우디아라비아,362979,101,6239,9
2021-01-04,중동,카타르,144240,198,245,0
2021-01-04,중동,오만,128867,0,1499,0
2021-01-04,중동,모로코,442141,1171,7452,27
2021-01-04,중동,리비아,100744,0,1487,0
2021-01-04,중동,레바논,186408,2520,1476,10
2021-01-04,중동,쿠웨이트,151074,205,937,1
2021-01-04,중동,요르단,296668,903,3877,26
2021-01-04,중동,이라크,597033,840,12829,5
2021-01-04,중동,이집트,140878,1407,7741,54
2021-01-04,중동,바레인,93184,271,352,0
2021-01-04,중동,이란,1237474,6045,55438,101
2021-01-04,아시아,타지키스탄,13182,0,89,0
2021-01-04,아시아,라오스,41,0,0,0
2021-01-04,아시아,미얀마,125616,563,2711,14
2021-01-04,아시아,동티모르,44,0,0,0
2021-01-04,아시아,키르기스스탄,81305,91,1359,1
2021-01-04,아시아,우즈베키스탄,77231,49,614,0
2021-01-04,아시아,카자흐스탄,202880,721,2749,0
2021-01-04,아시아,몽골,1242,22,0,0
2021-01-04,아시아,브루나이,152,0,3,0
2021-01-04,아시아,방글라데시,515184,684,7599,23
2021-01-04,아시아,몰디브,13834,30,48,0
2021-01-04,아시아,부탄,710,21,0,0
2021-01-04,아시아,인도네시아,758473,7203,22555,226
2021-01-04,아시아,파키스탄,484362,2184,10258,82
2021-01-04,아시아,아프가니스탄,52709,123,2221,10
2021-01-04,아시아,스리랑카,44371,515,211,7
2021-01-04,아시아,네팔,261438,419,1870,6
2021-01-04,아시아,캄보디아,381,2,0,0
2021-01-04,아시아,필리핀,476916,1096,9253,5
2021-01-04,아시아,인도,10323965,18177,149435,217
2021-01-04,아시아,베트남,1482,8,35,0
2021-01-04,아시아,말레이시아,117373,2295,483,9
2021-01-04,아시아,태국,7379,216,64,1
2021-01-04,아시아,싱가포르,58662,33,29,0
2021-01-04,아시아,일본,240954,2942,3548,34
2021-01-04,아시아,마카오,46,0,0,0
2021-01-04,아시아,대만,812,4,7,0
2021-01-04,아시아,홍콩,8964,41,150,0
2021-01-04,아시아,중국,87150,33,4634,0
2021-01-04,아시아,한국,64264,1020,981,19
2021-01-05,기타,"기타지역 영토",328058,1517,4009,50
2021-01-05,아프리카,레소토,2577,0,50,0
2021-01-05,아프리카,코모로,864,0,13,0
2021-01-05,아프리카,상투메프린시페,1024,0,17,0
2021-01-05,아프리카,남수단,3558,0,63,0
2021-01-05,아프리카,말라위,6844,133,195,3
2021-01-05,아프리카,시에라리온,2673,113,76,0
2021-01-05,아프리카,브룬디,842,9,2,0
2021-01-05,아프리카,보츠와나,14805,0,42,0
2021-01-05,아프리카,말리,7253,27,278,2
2021-01-05,아프리카,기니비사우,2447,0,45,0
2021-01-05,아프리카,모잠비크,19309,341,169,1
2021-01-05,아프리카,우간다,35922,210,274,0
2021-01-05,아프리카,에리트레아,1320,0,3,0
2021-01-05,아프리카,앙골라,17642,34,408,1
2021-01-05,아프리카,마다가스카르,17767,0,262,0
2021-01-05,아프리카,소말리아,4714,0,130,0
2021-01-05,아프리카,짐바브웨,15265,774,380,3
2021-01-05,아프리카,카보베르데,11920,37,113,0
2021-01-05,아프리카,니제르,3208,0,102,0
2021-01-05,아프리카,차드,2213,44,104,0
2021-01-05,아프리카,모리셔스,527,0,10,0
2021-01-05,아프리카,잠비아,21583,353,394,2
2021-01-05,아프리카,감비아,3802,0,124,0
2021-01-05,아프리카,지부티,5842,1,61,0
2021-01-05,아프리카,탄자니아,509,0,21,0
2021-01-05,아프리카,라이베리아,1800,0,83,0
2021-01-05,아프리카,베냉,3251,0,44,0
2021-01-05,아프리카,세이쉘,296,12,0,0
2021-01-05,아프리카,르완다,8676,109,101,3
2021-01-05,아프리카,모리타니아,14364,0,347,0
2021-01-05,아프리카,에스와티니,9943,232,231,4
2021-01-05,아프리카,적도기니,5277,0,86,0
2021-01-05,아프리카,콩고,6200,0,100,0
2021-01-05,아프리카,중앙아프리카공화국,4963,0,63,0
2021-01-05,아프리카,나미비아,25116,462,215,2
2021-01-05,아프리카,케냐,96802,124,1685,0
2021-01-05,아프리카,기니,13784,0,81,0
2021-01-05,아프리카,가나,55168,104,335,0
2021-01-05,아프리카,가봉,9571,0,64,0
2021-01-05,아프리카,에티오피아,125622,573,1948,4
2021-01-05,아프리카,수단,23316,0,1468,0
2021-01-05,아프리카,코트디부아르,22250,0,137,0
2021-01-05,아프리카,DR콩고,17997,149,596,5
2021-01-05,아프리카,부르키나파소,7051,111,86,0
2021-01-05,아프리카,토고,3702,19,68,0
2021-01-05,아프리카,남아프리카공화국,1100748,11859,29577,402
2021-01-05,아프리카,카메룬,26848,0,448,0
2021-01-05,아프리카,세네갈,19697,186,421,5
2021-01-05,아프리카,나이지리아,90080,917,1311,9
2021-01-05,오세아니아,바누아투,1,0,0,0
2021-01-05,오세아니아,솔로몬제도,17,0,0,0
2021-01-05,오세아니아,마셜제도,4,0,0,0
2021-01-05,오세아니아,파푸아뉴기니,799,19,9,0
2021-01-05,오세아니아,피지,49,0,2,0
2021-01-05,오세아니아,뉴질랜드,1825,0,25,0
2021-01-05,오세아니아,호주,28483,21,909,0
2021-01-05,유럽,러시아,3260138,23351,58988,482
2021-01-05,유럽,코소보,51922,234,1334,4
2021-01-05,유럽,몬테네그로,49339,370,690,5
2021-01-05,유럽,터키,1427574,9877,21488,193
2021-01-05,유럽,사이프러스,23974,529,131,2
2021-01-05,유럽,알바니아,59438,447,1193,3
2021-01-05,유럽,몰도바,145873,179,3037,17
2021-01-05,유럽,몰타,13230,233,222,2
2021-01-05,유럽,불가리아,203051,171,7678,34
2021-01-05,유럽,슬로바키아,188099,636,2521,204
2021-01-05,유럽,세르비아,343870,1966,3325,37
2021-01-05,유럽,리히텐슈타인,2221,0,33,0
2021-01-05,유럽,슬로베니아,125086,0,2889,0
2021-01-05,유럽,"보스니아 헤르체고비나",112645,300,4131,31
2021-01-05,유럽,헝가리,328851,856,9977,93
2021-01-05,유럽,우크라이나,1078251,4158,18927,73
2021-01-05,유럽,폴란드,1322947,4385,29161,42
2021-01-05,유럽,안도라,8192,26,84,0
2021-01-05,유럽,라트비아,42497,568,680,12
2021-01-05,유럽,포르투갈,427254,3384,7118,73
2021-01-05,유럽,체코,746714,6233,12070,110
2021-01-05,유럽,아일랜드,101887,4961,2259,7
2021-01-05,유럽,아르메니아,160220,1498,2864,46
2021-01-05,유럽,룩셈부르크,46919,81,506,3
2021-01-05,유럽,모나코,907,6,4,0
2021-01-05,유럽,아이슬란드,5795,41,29,0
2021-01-05,유럽,아제르바이잔,220265,803,2733,30
2021-01-05,유럽,산마리노,2463,0,61,0
2021-01-05,유럽,리투아니아,147997,1360,1658,15
2021-01-05,유럽,벨라루스,199962,1837,1451,9
2021-01-05,유럽,네덜란드,821163,6802,11612,37
2021-01-05,유럽,루마니아,640429,4228,15979,138
2021-01-05,유럽,노르웨이,48278,0,436,0
2021-01-05,유럽,북마케도니아,84024,235,2530,8
2021-01-05,유럽,그리스,140099,652,4957,76
2021-01-05,유럽,조지아,229763,594,2628,25
2021-01-05,유럽,에스토니아,29521,390,251,7
2021-01-05,유럽,덴마크,168711,1170,1374,29
2021-01-05,유럽,벨기에,650011,842,19701,57
2021-01-05,유럽,스위스,450075,0,7049,0
2021-01-05,유럽,스웨덴,437379,0,8727,0
2021-01-05,유럽,핀란드,36107,0,561,0
2021-01-05,유럽,크로아티아,213319,361,4126,54
2021-01-05,유럽,오스트리아,364574,1611,6253,39
2021-01-05,유럽,스페인,1893502,0,50442,0
2021-01-05,유럽,영국,2654783,54990,75024,454
2021-01-05,유럽,프랑스,2611616,12489,64659,116
2021-01-05,유럽,독일,1775513,9847,34574,302
2021-01-05,유럽,이탈리아,2155446,14245,75332,347
2021-01-05,아메리카,수리남,6343,66,123,0
2021-01-05,아메리카,가이아나,6358,7,164,0
2021-01-05,아메리카,베네수엘라,114083,521,1032,4
2021-01-05,아메리카,파라과이,108718,369,2279,17
2021-01-05,아메리카,우루과이,20275,522,201,8
2021-01-05,아메리카,볼리비아,162055,0,9186,0
2021-01-05,아메리카,아르헨티나,1634834,5240,43375,56
2021-01-05,아메리카,콜롬비아,1666408,11528,43765,270
2021-01-05,아메리카,칠레,618191,2289,16767,43
2021-01-05,아메리카,에콰도르,214614,101,14059,0
2021-01-05,아메리카,페루,1018099,900,37773,49
2021-01-05,아메리카,브라질,7716405,15827,195725,314
2021-01-05,아메리카,세인트키츠네비스,33,0,0,0
2021-01-05,아메리카,도미니카연방,96,0,0,0
2021-01-05,아메리카,세인트빈센트그레나딘,124,2,0,0
2021-01-05,아메리카,세인트루시아,353,0,5,0
2021-01-05,아메리카,그레나다,134,0,1,1
2021-01-05,아메리카,앤티가바부다,159,0,5,0
2021-01-05,아메리카,바베이도스,395,0,7,0
2021-01-05,아메리카,바하마,7871,0,170,0
2021-01-05,아메리카,아이티,10127,50,236,0
2021-01-05,아메리카,트리니다드토바고,7162,4,127,0
2021-01-05,아메리카,자메이카,13049,118,304,1
2021-01-05,아메리카,쿠바,12424,199,147,1
2021-01-05,아메리카,도미니카공화국,173331,366,2418,2
2021-01-05,아메리카,니카라구아,4829,0,165,0
2021-01-05,아메리카,벨리즈,10807,0,249,0
2021-01-05,아메리카,엘살바도르,46803,561,1358,7
2021-01-05,아메리카,코스타리카,169321,0,2185,0
2021-01-05,아메리카,과테말라,138475,159,4833,6
2021-01-05,아메리카,온두라스,123144,170,3173,13
2021-01-05,아메리카,파나마,251764,2031,4103,39
2021-01-05,아메리카,멕시코,1443544,6359,126851,344
2021-01-05,아메리카,캐나다,592908,5269,15728,49
2021-01-05,아메리카,미국,20258725,284312,347555,2302
2021-01-05,중동,예멘,2105,0,611,0
2021-01-05,중동,알제리,100159,0,2769,0
2021-01-05,중동,아랍에미리트,213231,1590,679,5
2021-01-05,중동,이스라엘,425582,0,3338,0
2021-01-05,중동,튀니지,143544,1565,4800,35
2021-01-05,중동,시리아,11710,94,729,6
2021-01-05,중동,사우디아라비아,363061,82,6246,7
2021-01-05,중동,카타르,144437,197,245,0
2021-01-05,중동,오만,129404,537,1501,2
2021-01-05,중동,모로코,443146,1005,7485,33
2021-01-05,중동,리비아,101414,670,1510,23
2021-01-05,중동,레바논,189278,2870,1486,10
2021-01-05,중동,쿠웨이트,151343,269,937,0
2021-01-05,중동,요르단,298208,1540,3903,26
2021-01-05,중동,이라크,597774,741,12834,5
2021-01-05,중동,이집트,142187,1309,7805,64
2021-01-05,중동,바레인,93478,294,352,0
2021-01-05,중동,이란,1243434,5960,55540,102
2021-01-05,아시아,타지키스탄,13182,0,89,0
2021-01-05,아시아,라오스,41,0,0,0
2021-01-05,아시아,미얀마,126345,729,2728,17
2021-01-05,아시아,동티모르,44,0,0,0
2021-01-05,아시아,키르기스스탄,81388,83,1360,1
2021-01-05,아시아,우즈베키스탄,77258,27,614,0
2021-01-05,아시아,카자흐스탄,203563,683,2845,96
2021-01-05,아시아,몽골,1263,21,0,0
2021-01-05,아시아,브루나이,172,20,3,0
2021-01-05,아시아,방글라데시,516019,835,7626,27
2021-01-05,아시아,몰디브,13867,33,48,0
2021-01-05,아시아,부탄,716,6,0,0
2021-01-05,아시아,인도네시아,765350,6877,22734,179
2021-01-05,아시아,파키스탄,486634,2272,10311,53
2021-01-05,아시아,아프가니스탄,52909,200,2230,9
2021-01-05,아시아,스리랑카,44774,403,213,2
2021-01-05,아시아,네팔,261859,421,1878,8
2021-01-05,아시아,캄보디아,382,1,0,0
2021-01-05,아시아,필리핀,477807,891,9257,4
2021-01-05,아시아,인도,10340469,16504,149649,214
2021-01-05,아시아,베트남,1494,12,35,0
2021-01-05,아시아,말레이시아,119077,1704,494,11
2021-01-05,아시아,태국,8439,1060,65,1
2021-01-05,아시아,싱가포르,58697,35,29,0
2021-01-05,아시아,일본,243847,2893,3599,51
2021-01-05,아시아,마카오,46,0,0,0
2021-01-05,아시아,대만,815,3,7,0
2021-01-05,아시아,홍콩,9017,53,153,3
2021-01-05,아시아,중국,87183,33,4634,0
2021-01-05,아시아,한국,64979,715,1007,26
