stdDay,areaName,nationName,defCnt,dayDefCnt,deathCnt,dayDeathCnt
2021-01-09,중동,아랍에미리트,221754,2988,694,5
2021-01-09,중동,이스라엘,457721,0,3503,0
2021-01-09,중동,튀니지,152254,2373,5052,48
2021-01-09,중동,시리아,12084,96,755,8
2021-01-09,중동,사우디아라비아,363485,108,6278,6
2021-01-09,중동,카타르,145271,210,245,0
2021-01-09,중동,오만,130070,182,1505,1
2021-01-09,중동,모로코,448678,1597,7645,27
2021-01-09,중동,리비아,103515,635,1558,12
2021-01-09,중동,레바논,204699,4774,1553,16
2021-01-09,중동,쿠웨이트,152978,540,938,0
2021-01-09,중동,요르단,304071,1215,3968,13
2021-01-09,중동,이라크,600755,790,12869,4
2021-01-09,중동,이집트,146809,1219,8029,54
2021-01-09,중동,바레인,94633,349,353,0
2021-01-09,중동,이란,1268263,6360,55933,103
2021-01-09,아시아,타지키스탄,13686,0,91,2
2021-01-09,아시아,라오스,41,0,0,0
2021-01-09,아시아,미얀마,128772,594,2799,14
2021-01-09,아시아,동티모르,49,0,0,0
2021-01-09,아시아,키르기스스탄,81991,165,1365,2
2021-01-09,아시아,우즈베키스탄,77485,135,616,1
2021-01-09,아시아,카자흐스탄,206840,1776,2845,0
2021-01-09,아시아,몽골,1362,13,0,0
2021-01-09,아시아,브루나이,173,1,3,0
2021-01-09,아시아,방글라데시,519905,1007,7718,31
2021-01-09,아시아,몰디브,13988,21,49,1
2021-01-09,아시아,부탄,767,12,0,0
2021-01-09,아시아,인도네시아,797723,9321,23520,224
2021-01-09,아시아,파키스탄,495075,2481,10511,50
2021-01-09,아시아,아프가니스탄,53332,125,2257,4
2021-01-09,아시아,스리랑카,46780,532,219,0
2021-01-09,아시아,네팔,263605,412,1903,4
2021-01-09,아시아,캄보디아,386,1,0,0
2021-01-09,아시아,필리핀,482083,1346,9356,9
2021-01-09,아시아,인도,10413417,18139,150570,234
2021-01-09,아시아,베트남,1509,4,35,0
2021-01-09,아시아,말레이시아,128465,3027,521,8
2021-01-09,아시아,태국,9841,205,67,0
2021-01-09,아시아,싱가포르,58813,33,29,0
2021-01-09,아시아,일본,265299,6906,3857,66
2021-01-09,아시아,마카오,46,0,0,0
2021-01-09,아시아,대만,825,3,7,0
2021-01-09,아시아,홍콩,9152,45,155,1
2021-01-09,아시아,중국,87364,33,4634,0
2021-01-09,아시아,한국,67999,641,1100,19
2021-01-10,기타,"기타지역 영토",340784,3778,4192,34
2021-01-10,아프리카,레소토,2577,0,50,0
2021-01-10,아프리카,코모로,864,0,13,0
2021-01-10,아프리카,상투메프린시페,1054,30,17,0
2021-01-10,아프리카,남수단,3604,0,63,0
2021-01-10,아프리카,말라위,7925,588,208,9
2021-01-10,아프리카,시에라리온,2782,43,77,1
2021-01-10,아프리카,브룬디,885,0,2,0
2021-01-10,아프리카,보츠와나,16051,1246,48,6
2021-01-10,아프리카,말리,7427,32,286,1
2021-01-10,아프리카,기니비사우,2447,0,45,0
2021-01-10,아프리카,모잠비크,20482,815,181,9
2021-01-10,아프리카,우간다,37296,594,300,6
2021-01-10,아프리카,에리트레아,1556,111,6,3
2021-01-10,아프리카,앙골라,18066,202,415,2
2021-01-10,아프리카,마다가스카르,17767,0,262,0
2021-01-10,아프리카,소말리아,4726,0,130,0
2021-01-10,아프리카,짐바브웨,19660,1856,468,37
2021-01-10,아프리카,카보베르데,12237,185,114,1
2021-01-10,아프리카,니제르,3322,0,104,0
2021-01-10,아프리카,차드,2419,91,106,1
2021-01-10,아프리카,모리셔스,539,8,10,0
2021-01-10,아프리카,잠비아,25326,1831,441,24
2021-01-10,아프리카,감비아,3841,8,125,0
2021-01-10,아프리카,지부티,5865,8,61,0
2021-01-10,아프리카,탄자니아,509,0,21,0
2021-01-10,아프리카,라이베리아,1800,0,83,0
2021-01-10,아프리카,베냉,3304,0,44,0
2021-01-10,아프리카,세이쉘,448,75,1,0
2021-01-10,아프리카,르완다,9058,0,112,0
2021-01-10,아프리카,모리타니아,15214,103,378,5
2021-01-10,아프리카,에스와티니,10973,434,279,18
2021-01-10,아프리카,적도기니,5289,3,86,0
2021-01-10,아프리카,콩고,7160,0,100,0
2021-01-10,아프리카,중앙아프리카공화국,4969,0,63,0
2021-01-10,아프리카,나미비아,27255,945,240,5
2021-01-10,아프리카,케냐,97954,556,1703,9
2021-01-10,아프리카,기니,13904,59,81,0
2021-01-10,아프리카,가나,55461,293,336,1
2021-01-10,아프리카,가봉,9694,53,66,0
2021-01-10,아프리카,에티오피아,127572,786,1974,9
2021-01-10,아프리카,수단,23316,0,1468,0
2021-01-10,아프리카,코트디부아르,23173,318,138,0
2021-01-10,아프리카,DR콩고,18736,584,610,9
2021-01-10,아프리카,부르키나파소,7866,303,89,0
2021-01-10,아프리카,토고,3845,38,72,2
2021-01-10,아프리카,남아프리카공화국,1192570,42979,32425,1057
2021-01-10,아프리카,카메룬,26848,0,448,0
2021-01-10,아프리카,세네갈,20672,516,446,13
2021-01-10,아프리카,나이지리아,97478,3109,1342,18
2021-01-10,오세아니아,바누아투,1,0,0,0
2021-01-10,오세아니아,솔로몬제도,17,0,0,0
2021-01-10,오세아니아,마셜제도,4,0,0,0
2021-01-10,오세아니아,파푸아뉴기니,811,12,9,0
2021-01-10,오세아니아,피지,53,0,2,0
2021-01-10,오세아니아,뉴질랜드,1832,0,25,0
2021-01-10,오세아니아,호주,28571,24,909,0
2021-01-10,유럽,러시아,3379103,23309,61381,470
2021-01-10,유럽,코소보,52900,0,1353,0
2021-01-10,유럽,몬테네그로,51610,321,718,10
2021-01-10,유럽,터키,1493243,11479,22450,186
2021-01-10,유럽,사이프러스,26674,466,141,1
2021-01-10,유럽,알바니아,62378,673,1230,7
2021-01-10,유럽,몰도바,148669,375,3122,16
2021-01-10,유럽,몰타,14212,245,232,2
2021-01-10,유럽,불가리아,208012,753,8078,61
2021-01-10,유럽,슬로바키아,205236,4072,2836,48
2021-01-10,유럽,세르비아,356125,2218,3513,34
2021-01-10,유럽,리히텐슈타인,2379,7,38,4
2021-01-10,유럽,슬로베니아,138518,3973,3141,97
2021-01-10,유럽,"보스니아 헤르체고비나",114402,0,4264,0
2021-01-10,유럽,헝가리,340459,2716,10554,114
2021-01-10,유럽,우크라이나,1110015,4846,19668,80
2021-01-10,유럽,폴란드,1376389,10744,31011,437
2021-01-10,유럽,안도라,8489,141,84,0
2021-01-10,유럽,라트비아,47782,1237,801,11
2021-01-10,유럽,포르투갈,466709,10176,7590,118
2021-01-10,유럽,체코,822716,13115,12978,178
2021-01-10,유럽,아일랜드,135884,8227,2327,20
2021-01-10,유럽,아르메니아,161794,379,2922,14
2021-01-10,유럽,룩셈부르크,47740,149,527,6
2021-01-10,유럽,모나코,1041,23,5,1
2021-01-10,유럽,아이슬란드,5867,22,29,0
2021-01-10,유럽,아제르바이잔,223417,532,2869,24
2021-01-10,유럽,산마리노,2628,45,64,0
2021-01-10,유럽,리투아니아,158180,1641,2171,52
2021-01-10,유럽,벨라루스,208601,1805,1498,9
2021-01-10,유럽,네덜란드,858914,8124,12171,87
2021-01-10,유럽,루마니아,663779,4821,16506,96
2021-01-10,유럽,노르웨이,53792,825,471,4
2021-01-10,유럽,북마케도니아,85594,100,2592,11
2021-01-10,유럽,그리스,143494,717,5195,49
2021-01-10,유럽,조지아,238086,2058,2750,22
2021-01-10,유럽,에스토니아,33089,552,278,8
2021-01-10,유럽,덴마크,178497,1660,1517,30
2021-01-10,유럽,벨기에,660703,2048,19992,56
2021-01-10,유럽,스위스,475604,3213,7545,71
2021-01-10,유럽,스웨덴,489471,7187,9433,171
2021-01-10,유럽,핀란드,38068,296,586,2
2021-01-10,유럽,크로아티아,219347,1401,4342,38
2021-01-10,유럽,오스트리아,375664,2001,6572,68
2021-01-10,유럽,스페인,2025560,656,51690,15
2021-01-10,유럽,영국,2957476,68053,79833,1325
2021-01-10,유럽,프랑스,2701658,19408,67049,589
2021-01-10,유럽,독일,1891581,24694,39878,1083
2021-01-10,유럽,이탈리아,2237890,17529,77911,620
2021-01-10,아메리카,수리남,6750,84,130,4
2021-01-10,아메리카,가이아나,6469,62,167,1
2021-01-10,아메리카,베네수엘라,115322,414,1052,5
2021-01-10,아메리카,파라과이,112856,1162,2352,15
2021-01-10,아메리카,우루과이,23807,759,231,10
2021-01-10,아메리카,볼리비아,168891,1910,9304,17
2021-01-10,아메리카,아르헨티나,1690006,13835,44122,146
2021-01-10,아메리카,콜롬비아,1737347,17576,45067,344
2021-01-10,아메리카,칠레,633381,4205,16974,61
2021-01-10,아메리카,에콰도르,219148,763,14165,7
2021-01-10,아메리카,페루,1026690,2258,38049,58
2021-01-10,아메리카,브라질,7961673,87843,200498,1524
2021-01-10,아메리카,세인트키츠네비스,34,1,0,0
2021-01-10,아메리카,도미니카연방,106,1,0,0
2021-01-10,아메리카,세인트빈센트그레나딘,204,55,0,0
2021-01-10,아메리카,세인트루시아,383,1,5,0
2021-01-10,아메리카,그레나다,131,1,1,0
2021-01-10,아메리카,앤티가바부다,167,4,5,0
2021-01-10,아메리카,바베이도스,780,37,7,0
2021-01-10,아메리카,바하마,7969,10,175,0
2021-01-10,아메리카,아이티,10241,38,237,1
2021-01-10,아메리카,트리니다드토바고,7210,14,127,0
2021-01-10,아메리카,자메이카,13411,43,307,1
2021-01-10,아메리카,쿠바,13823,344,148,0
2021-01-10,아메리카,도미니카공화국,178538,1045,2424,1
2021-01-10,아메리카,니카라구아,4867,0,166,0
2021-01-10,아메리카,벨리즈,11152,44,267,7
2021-01-10,아메리카,엘살바도르,48255,307,1398,8
2021-01-10,아메리카,코스타리카,176407,1369,2286,19
2021-01-10,아메리카,과테말라,142064,990,4972,44
2021-01-10,아메리카,온두라스,125557,658,3244,52
2021-01-10,아메리카,파나마,269091,4135,4321,38
2021-01-10,아메리카,멕시코,1493569,13734,131031,1044
2021-01-10,아메리카,캐나다,635134,8335,16579,210
2021-01-10,아메리카,미국,21447670,277195,362287,4176
2021-01-10,중동,예멘,2108,0,611,0
2021-01-10,중동,알제리,101657,537,2798,12
2021-01-10,중동,아랍에미리트,224704,2950,697,3
2021-01-10,중동,이스라엘,473212,15491,3578,75
2021-01-10,중동,튀니지,154903,2649,5108,56
2021-01-10,중동,시리아,12179,95,763,8
2021-01-10,중동,사우디아라비아,363582,97,6282,4
2021-01-10,중동,카타르,145466,195,246,1
2021-01-10,중동,오만,130070,0,1505,0
2021-01-10,중동,모로코,450221,1543,7685,40
2021-01-10,중동,리비아,104002,487,1568,10
2021-01-10,중동,레바논,210139,5440,1570,17
2021-01-10,중동,쿠웨이트,153473,495,940,2
2021-01-10,중동,요르단,305163,1092,3989,21
2021-01-10,중동,이라크,601424,669,12877,8
2021-01-10,중동,이집트,147810,1001,8085,56
2021-01-10,중동,바레인,95030,397,354,1
2021-01-10,중동,이란,1274514,6251,56018,85
2021-01-10,아시아,타지키스탄,13686,0,91,0
2021-01-10,아시아,라오스,41,0,0,0
2021-01-10,아시아,미얀마,129483,711,2812,13
2021-01-10,아시아,동티모르,49,0,0,0
2021-01-10,아시아,키르기스스탄,82138,147,1367,2
2021-01-10,아시아,우즈베키스탄,77530,45,616,0
2021-01-10,아시아,카자흐스탄,206840,0,2845,0
2021-01-10,아시아,몽골,1395,33,0,0
2021-01-10,아시아,브루나이,173,0,3,0
2021-01-10,아시아,방글라데시,520690,785,7734,16
2021-01-10,아시아,몰디브,14040,52,49,0
2021-01-10,아시아,부탄,771,4,1,1
2021-01-10,아시아,인도네시아,808340,10617,23753,233
2021-01-10,아시아,파키스탄,497510,2435,10558,47
2021-01-10,아시아,아프가니스탄,53400,68,2264,7
2021-01-10,아시아,스리랑카,47305,525,222,3
2021-01-10,아시아,네팔,264159,554,1909,6
2021-01-10,아시아,캄보디아,387,1,0,0
2021-01-10,아시아,필리핀,483852,1769,9364,8
2021-01-10,아시아,인도,10413417,0,150570,0
2021-01-10,아시아,베트남,1512,3,35,0
2021-01-10,아시아,말레이시아,131108,2643,537,16
2021-01-10,아시아,태국,9841,0,67,0
2021-01-10,아시아,싱가포르,58836,23,29,0
2021-01-10,아시아,일본,273154,7855,3932,75
2021-01-10,아시아,마카오,46,0,0,0
2021-01-10,아시아,대만,828,3,7,0
2021-01-10,아시아,홍콩,9211,59,157,2
2021-01-10,아시아,중국,87433,69,4634,0
2021-01-10,아시아,한국,68664,665,1125,25
